"node","t_statistic","p_value","mean_r_L2","mean_r_L1"
"63",-0.94542852800421,0.824539147557718,-0.0391883956924914,0.0516788227886471
"64",1.0239807791832,0.156434997898856,0.0442234440236516,-0.0549031973762015
"65",1.20252392358931,0.118616510595697,0.10680226324382,-0.00264196801869399
"66",2.08732099652595,0.0221032384051266,0.118620888832095,-0.0654616076414759
"67",2.55796243407997,0.00750782928072071,0.106116205962996,-0.0911050318196353
"68",1.8177955074629,0.0388319181286543,0.0938959613515922,-0.0843455294323392
"69",1.55264327957941,0.0647525401704189,0.0947454381124846,-0.0511000341591906
"70",2.49262219513645,0.00878091932225551,0.126403645825417,-0.07060668826455
"71",2.65957033402583,0.00586132657022136,0.126167706952977,-0.117531239996485
"72",1.47921028876003,0.0740145180503833,0.116908416837884,0.0144540354534156
"73",0.505073475873744,0.308336478604564,0.0629351620476413,0.0194248133236789
"74",1.96250888421353,0.0288458172996308,0.237227868125687,0.0742766562580315
"75",1.06032565876834,0.148129524651976,0.0504023500681278,-0.0294437684834071
"76",2.16253985665785,0.0187467075742514,0.0527936750834988,-0.114290638663001
"77",0.66755565375091,0.254397632868892,0.0414234586428062,-0.0138895201223957
"78",1.09320875704798,0.140884792783137,0.0828157383940028,-0.0263079263087704
"79",1.7010585409423,0.0489008708358197,0.0223325704252159,-0.082327772829809
"80",1.53936023459038,0.0663547207297336,0.0405262463696701,-0.0523439281786199
"81",1.1720154951562,0.124553585320472,0.0968860574399155,0.0136344592212853
"82",1.73042510817691,0.0461820124856086,0.0899989419502897,-0.0586997780961574
"83",2.75973954484482,0.00457099134668301,0.0427538500691768,-0.124296399504268
"84",1.52749556781153,0.0678127558549964,0.115946158689491,-0.00115118404114611
"85",1.54727792627375,0.0653958888096297,0.101536680179683,-0.0423278823394821
"86",2.2028721550201,0.017140065077181,0.120192966253368,-0.0413475773638074
"87",1.35922350133928,0.0913849726225872,0.0260710853434612,-0.0772242820544989
"88",2.17670579224946,0.0181677712477168,0.0693301226267023,-0.10583344464884
"89",2.68784199362226,0.00546656436133825,0.0865503207542714,-0.12725799620701
"90",1.74835944848243,0.0445847219458534,0.0803161552644153,-0.0458410501064348
"91",0.740246323733097,0.232043794731668,0.0622540125972155,0.00630871750353107
"92",0.909089659813906,0.18476033654093,0.129163392191599,0.0653219199042289
"93",0.600288890323013,0.276090526428916,0.140423930049959,0.0785160303523169
"94",1.37220429003882,0.0893654732141115,0.0520560325451093,-0.0339142607898278
"95",2.64308968215317,0.00610345436150301,0.133618195972871,-0.104021638947439
"96",0.80359279870519,0.213528180224706,0.061064401810149,-0.00184381584489572
"97",1.30956308035209,0.0994376539760935,0.084702017100851,-0.0175614212967426
"98",1.51187570134751,0.0697715021252324,0.0410549460484616,-0.0781723748780335
"99",1.36058238998203,0.0911719218674023,0.155878214213273,0.0411352134916593
"100",0.881489042484273,0.192033418842915,0.0821678909652193,0.0176981913455648
"hippocampus_L",1.09359735896187,0.140800701856094,0.036075645988758,-0.0350907613164974
"hippocampus_R",0.692671137880919,0.246543311640905,-0.00492751545727959,-0.0498221237450607
